Rk,Name,Age,Tm,IP,G,GS,Wgs,Lgs,ND,Wchp,Ltuf,Wtm,Ltm,tmW-L%,Wlst,Lsv,CG,SHO,QS,QS%,GmScA,Best,Wrst,BQR,BQS,sDR,lDR,RS/GS,RS/IP,IP/GS,Pit/GS,<80,80-99,100-119,≥120,Max
65,Tim Drew\drewti01,22,CLE,35.0,8,6,0,2,4,0,0,3,3,.500,0,0,0,0,1,17%,38.0,60,22,10,2,0,6,7.0,7.8,4.3,75,4,1,1,0,102
66,Justin Duchscherer\duchsju01,23,TEX,14.2,5,2,1,1,0,1,0,1,1,.500,0,0,0,0,0,0%,37.5,50,25,3,2,0,2,4.2,7.0,5.2,86,0,2,0,0,92
67,Brandon Duckworth\duckwbr01,25,PHI,69.0,11,11,3,2,6,1,1,6,5,.545,3,2,0,0,8,73%,53.5,74,34,12,4,0,4,3.9,3.8,6.3,102,1,3,7,0,117
68,Chad Durbin\durbich01,23,KCR,179.0,29,29,9,16,4,1,5,10,19,.345,0,0,2,0,16,55%,46.1,77,14,26,5,0,10,3.8,3.6,6.2,100,5,7,14,3,137
69,Adam Eaton\eatonad01,23,SDP,116.2,17,17,8,5,4,4,1,10,7,.588,0,4,2,0,8,47%,53.7,80,29,4,2,0,10,5.0,4.7,6.9,108,1,3,10,3,132
70,Scott Elarton\elartsc01,25,TOT,132.2,24,24,4,10,10,1,1,10,14,.417,2,5,0,0,5,21%,41.3,72,19,19,11,0,12,5.7,4.9,5.5,95,3,10,8,3,128
71,Cal Eldred\eldreca01,33,CHW,6.0,2,2,0,1,1,0,0,1,1,.500,0,1,0,0,0,0%,30.5,49,12,0,0,0,2,5.8,2.6,3.0,60,1,1,0,0,85
72,Robert Ellis\ellisro02,30,ARI,92.0,19,17,6,5,6,3,1,11,6,.647,2,2,0,0,8,47%,43.8,64,17,5,2,2,8,5.6,4.6,5.2,78,8,6,3,0,103
73,Kelvim Escobar\escobke01,25,TOR,126.0,59,11,4,4,3,1,1,6,5,.545,0,1,1,1,5,45%,57.2,83,16,29,12,1,5,4.6,4.6,6.2,94,2,4,5,0,113
74,Shawn Estes*\estessh01,28,SFG,159.0,27,27,9,8,10,2,2,14,13,.519,2,7,0,0,16,59%,50.7,77,18,15,9,0,16,4.2,3.3,5.9,93,5,10,11,1,121
75,Jared Fernandez\fernaja01,29,CIN,12.1,5,2,0,1,1,0,0,0,2,.000,0,0,0,0,0,0%,34.0,35,33,5,2,1,1,3.5,3.4,3.7,62,2,0,0,0,66
76,Osvaldo Fernandez\fernaos01,34,CIN,79.1,20,14,5,6,3,2,1,7,7,.500,2,1,0,0,5,36%,38.6,65,8,6,4,0,7,4.5,5.6,4.9,82,7,5,2,0,116
77,Nelson Figueroa\figuene01,27,PHI,89.0,19,13,4,5,4,1,0,4,9,.308,1,1,0,0,6,46%,49.9,66,33,13,5,0,6,4.8,3.6,6.0,94,1,8,4,0,106
78,Chuck Finley*\finlech01,38,CLE,113.2,22,22,8,7,7,2,1,13,9,.591,1,4,1,0,9,41%,46.0,75,4,18,8,0,12,5.8,5.4,5.2,83,7,11,4,0,113
79,Casey Fossum*\fossuca01,23,BOS,44.1,13,7,2,2,3,2,0,5,2,.714,0,1,0,0,0,0%,42.3,58,22,12,4,1,4,6.1,6.4,5.0,87,2,3,2,0,104
80,Eric Gagne\gagneer01,25,LAD,151.2,33,24,5,6,13,1,1,11,13,.458,4,5,0,0,12,50%,49.4,79,16,9,2,0,11,5.3,4.7,5.7,94,5,10,8,1,122
81,Freddy Garcia\garcifr03,24,SEA,238.2,34,34,18,6,10,2,2,24,10,.706,3,3,4,3,24,71%,57.9,86,23,23,5,0,15,5.1,5.1,7.0,104,1,12,18,3,126
82,Mark Gardner\gardnma01,39,SFG,91.2,23,15,4,5,6,2,0,7,8,.467,1,1,0,0,6,40%,46.0,71,5,12,6,1,9,4.1,4.2,5.4,93,2,9,3,1,122
83,Jon Garland\garlajo01,21,CHW,117.0,35,16,4,6,6,1,0,7,9,.438,2,2,0,0,6,38%,45.4,64,17,19,8,0,6,4.3,4.1,5.2,89,4,8,4,0,108
84,Chris George*\georgch02,21,KCR,74.0,13,13,4,8,1,0,2,4,9,.308,1,0,1,0,6,46%,44.2,71,25,8,3,0,7,5.1,4.8,5.7,89,2,7,4,0,108
85,Tom Glavine*\glavito02,35,ATL,219.1,35,35,16,7,12,3,0,21,14,.600,6,4,1,1,21,60%,51.2,76,22,21,9,0,9,5.0,4.4,6.3,98,5,9,19,2,126
86,Gary Glover\glovega01,24,CHW,100.1,46,11,2,4,5,0,1,4,7,.364,3,0,0,0,3,27%,47.3,62,22,24,7,1,6,4.5,5.6,5.2,86,3,4,4,0,103
87,Ryan Glynn\glynnry01,26,TEX,46.0,12,9,1,5,3,0,1,1,8,.111,0,2,0,0,2,22%,37.3,79,14,11,3,0,5,4.1,3.5,4.5,80,3,5,1,0,112
88,Dicky Gonzalez\gonzadi01,22,NYM,59.0,16,7,2,2,3,2,1,5,2,.714,0,2,0,0,1,14%,39.7,47,27,6,2,0,3,6.2,5.3,5.5,89,1,5,1,0,102
89,Steve Green\greenst01,23,ANA,6.0,1,1,0,0,1,0,0,0,1,.000,0,0,0,0,1,100%,54.0,54,54,0,0,0,1,2.0,3.0,6.0,98,0,1,0,0,98
90,Jason Grilli\grillja01,24,FLA,26.2,6,5,2,2,1,1,0,3,2,.600,0,1,0,0,1,20%,42.4,66,8,8,4,0,3,5.7,4.0,5.1,80,3,2,0,0,97
91,John Halama*\halamjo01,29,SEA,110.1,31,17,6,6,5,2,1,11,6,.647,0,4,0,0,6,35%,41.5,68,16,24,11,1,9,6.6,5.7,4.8,77,9,7,1,0,104
92,Roy Halladay\hallaro01,24,TOR,105.1,17,16,5,3,8,0,2,8,8,.500,5,1,1,1,13,81%,58.9,91,38,10,3,0,7,3.9,3.4,6.4,93,1,11,4,0,112
93,Joey Hamilton\hamiljo02,30,TOT,139.2,26,26,6,10,10,4,0,12,14,.462,2,4,0,0,7,27%,41.2,65,18,21,8,0,12,4.7,4.0,5.4,89,9,8,8,1,122
94,Mike Hampton*\hamptmi01,28,COL,203.0,32,32,14,13,5,6,2,16,16,.500,2,1,2,1,12,38%,43.8,76,2,20,11,0,16,6.1,6.3,6.3,104,2,8,19,3,128
95,Pete Harnisch\harnipe01,34,CIN,35.1,7,7,1,3,3,1,0,3,4,.429,0,3,0,0,1,14%,38.0,49,24,3,0,0,4,4.9,3.4,5.0,85,1,6,0,0,97
96,Travis Harper\harpetr01,25,TBD,7.0,2,2,0,2,0,0,0,0,2,.000,0,0,0,0,0,0%,29.0,30,28,0,0,0,2,1.0,2.6,3.5,70,1,1,0,0,81
97,Jimmy Haynes\hayneji01,28,MIL,172.2,31,29,8,16,5,0,5,12,17,.414,1,0,0,0,16,55%,48.4,75,15,15,5,1,9,4.1,3.6,5.8,92,7,10,11,1,123
98,Rick Helling\helliri01,30,TEX,215.2,34,34,12,11,11,1,1,17,17,.500,5,7,2,1,15,44%,46.0,83,13,23,9,0,16,5.6,5.6,6.3,106,2,9,18,5,125
99,Pat Hentgen\hentgpa01,32,BAL,62.1,9,9,2,3,4,0,1,5,4,.556,2,0,1,0,7,78%,55.7,82,38,4,0,0,5,3.5,3.2,6.9,106,0,2,7,0,116
100,Gil Heredia\heredgi01,35,OAK,109.2,24,18,6,8,4,3,2,6,12,.333,3,1,0,0,8,44%,40.1,61,12,14,6,0,12,5.5,5.3,5.5,81,9,8,1,0,105
101,Dustin Hermanson\hermadu01,28,STL,192.1,33,33,14,13,6,3,4,16,17,.485,2,2,0,0,20,61%,48.8,74,12,11,3,0,16,5.2,4.7,5.8,96,5,10,18,0,116
102,Adrián Hernández\hernaad01,26,NYY,22.0,6,3,0,3,0,0,1,0,3,.000,0,0,0,0,1,33%,45.7,52,35,2,0,1,2,2.0,2.4,5.0,88,0,3,0,0,93
103,Carlos Hernandez*\hernaca03,21,HOU,17.2,3,3,1,0,2,0,0,3,0,1.000,1,0,0,0,2,67%,64.3,79,47,1,0,0,2,3.7,3.2,5.9,92,0,2,1,0,102
104,Liván Hernández\hernali01,26,SFG,226.2,34,34,13,15,6,5,1,16,18,.471,2,4,2,0,12,35%,44.9,79,13,15,4,0,16,4.3,4.3,6.7,109,3,5,16,10,136
105,Orlando Hernandez\hernaor01,35,NYY,94.2,17,16,3,7,6,0,1,6,10,.375,1,4,0,0,5,31%,48.8,76,13,10,5,0,11,3.3,2.7,5.7,100,2,6,7,1,137
106,Junior Herndon\herndju01,22,SDP,42.2,12,8,2,5,1,1,1,3,5,.375,0,1,0,0,3,38%,41.3,61,-6,11,5,0,5,3.5,2.3,5.0,86,2,4,1,1,120
107,Erik Hiljus\hiljuer01,28,OAK,66.0,16,11,5,0,6,3,0,8,3,.727,2,2,0,0,2,18%,50.8,63,39,8,0,0,8,8.0,9.2,5.2,84,3,7,1,0,100
108,Brett Hinchliffe\hinchbr01,26,NYM,2.0,1,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,7.0,7,7,1,1,0,1,8.0,3.0,2.0,58,1,0,0,0,58
109,Sterling Hitchcock*\hitchst01,30,TOT,70.1,13,12,6,5,1,2,2,7,5,.583,0,1,1,0,6,50%,44.0,80,15,13,5,0,7,6.7,6.2,5.7,90,3,6,2,1,126
110,Chris Holt\holtch01,29,DET,151.1,30,22,7,9,6,2,1,9,13,.409,2,4,1,0,8,36%,40.6,64,11,25,11,1,11,4.8,4.6,5.8,98,2,8,11,1,121
111,Tim Hudson\hudsoti01,25,OAK,235.0,35,35,18,9,8,2,3,24,11,.686,2,5,3,0,25,71%,55.5,80,16,17,1,0,13,4.6,4.3,6.7,103,3,4,26,2,122
112,Hideki Irabu\irabuhi01,32,MON,16.2,3,3,0,2,1,0,1,0,3,.000,0,0,0,0,1,33%,47.7,58,40,1,1,0,3,1.7,2.6,5.6,96,0,3,0,0,99
113,Kevin Jarvis\jarvike01,31,SDP,193.1,32,32,12,11,9,2,2,16,16,.500,5,4,1,1,14,44%,49.8,83,17,22,11,0,16,5.2,4.6,6.0,90,8,18,6,0,118
114,Jason Jennings\jennija01,22,COL,39.1,7,7,4,1,2,0,0,6,1,.857,0,1,1,1,4,57%,47.9,81,10,9,4,0,5,7.0,7.2,5.6,90,2,2,2,1,124
115,Ryan Jensen\jensery01,25,SFG,42.1,10,7,1,2,4,0,0,5,2,.714,0,1,0,0,2,29%,49.1,68,38,10,2,1,3,5.0,4.3,5.0,87,3,2,2,0,111
116,Brett Jodie\jodiebr01,24,TOT,25.1,8,3,0,2,1,0,0,0,3,.000,0,0,0,0,0,0%,43.3,58,17,2,1,0,3,2.0,2.1,4.0,69,2,1,0,0,84
117,Adam Johnson\johnsad01,21,MIN,25.0,7,4,1,2,1,1,0,1,3,.250,0,1,0,0,1,25%,40.8,51,27,6,1,0,2,3.5,4.1,5.0,102,0,2,2,0,117
118,Jason Johnson\johnsja02,27,BAL,196.0,32,32,10,12,10,2,2,14,18,.438,1,3,2,0,15,47%,48.9,70,25,30,5,0,16,4.3,4.2,6.1,102,4,9,16,3,123
119,Randy Johnson*\johnsra05,37,ARI,249.2,35,34,20,6,8,2,2,24,10,.706,0,2,3,2,27,79%,66.9,97,13,8,3,0,6,5.2,4.5,7.1,117,1,2,16,15,145
120,Bobby Jones\jonesbo03,31,SDP,195.0,33,33,8,19,6,1,7,10,23,.303,4,3,1,0,18,55%,43.8,71,10,18,4,0,15,4.0,3.6,5.9,95,6,10,16,1,127
121,Mike Judd\juddmi01,26,TOT,29.0,12,3,1,1,1,1,0,1,2,.333,0,1,0,0,0,0%,35.3,55,23,6,5,0,2,5.9,10.6,3.8,81,2,1,0,0,95
122,Randy Keisler*\keislra01,25,NYY,50.2,10,10,1,2,7,1,1,7,3,.700,1,3,0,0,3,30%,42.8,54,30,9,4,0,6,6.8,6.2,5.1,92,3,3,4,0,114
123,Joe Kennedy*\kennejo04,22,TBD,117.2,20,20,7,8,5,2,3,8,12,.400,0,1,0,0,12,60%,49.2,69,22,4,2,0,11,4.0,4.5,5.9,94,1,13,6,0,111
124,Darryl Kile\kileda01,32,STL,227.1,34,34,16,11,7,2,4,19,15,.559,3,2,2,1,22,65%,55.8,79,18,9,6,0,15,4.1,4.1,6.7,99,4,9,18,3,124
125,Sun-Woo Kim\kimsu01,23,BOS,41.2,20,2,0,1,1,0,0,1,1,.500,1,1,0,0,1,50%,35.0,46,24,16,6,0,2,4.3,3.3,5.2,87,0,2,0,0,93
126,Eric Knott*\knotter01,26,ARI,4.2,3,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,35.0,35,35,2,2,0,1,5.0,9.0,3.7,70,1,0,0,0,70
127,Gary Knotts\knottga01,24,FLA,6.0,2,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,47.0,47,47,0,0,0,0,3.0,1.8,5.0,94,0,1,0,0,94
128,Ryan Kohlmeier\kohlmry01,24,BAL,40.2,34,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,37.0,37,37,13,3,0,0,0.0,0.0,4.7,80,0,1,0,0,80
129,Brian Lawrence\lawrebr02,25,SDP,114.2,27,15,5,5,5,0,3,6,9,.400,0,2,1,0,10,67%,54.9,73,19,9,3,1,8,3.7,3.6,6.5,93,4,5,6,0,114
130,Al Leiter*\leiteal01,35,NYM,187.1,29,29,11,11,7,0,5,14,15,.483,4,1,0,0,23,79%,55.0,78,14,5,2,0,17,3.9,3.7,6.5,105,3,5,17,4,129
131,Mark Leiter\leitema01,38,MIL,36.0,20,3,1,1,1,0,0,2,1,.667,0,0,0,0,1,33%,58.0,62,53,5,1,0,1,6.9,9.0,4.2,56,2,1,0,0,81
132,Al Levine\levinal01,33,ANA,75.2,64,1,0,0,1,0,0,1,0,1.000,0,0,0,0,0,0%,39.0,39,39,17,2,1,0,6.3,6.8,3.0,48,1,0,0,0,48
133,Allen Levrault\levraal01,23,MIL,130.2,32,20,5,10,5,4,3,6,14,.300,0,2,1,0,5,25%,42.2,62,14,21,10,1,9,4.1,4.9,5.2,91,5,10,5,0,115
134,Cory Lidle\lidleco01,29,OAK,188.0,29,29,13,6,10,3,2,16,13,.552,7,3,1,0,17,59%,54.0,78,7,17,7,0,15,5.4,5.0,6.5,94,2,19,8,0,113
135,Jon Lieber\liebejo01,31,CHC,232.1,34,34,20,6,8,6,4,24,10,.706,1,6,5,1,22,65%,53.9,86,21,11,1,0,16,5.7,5.0,6.8,96,5,17,11,1,125
136,Ted Lilly*\lillyte01,25,NYY,120.2,26,21,4,6,11,2,1,11,10,.524,4,2,0,0,7,33%,45.6,77,18,21,9,0,12,5.3,4.9,5.0,89,5,7,8,1,120
137,Jose Lima\limajo01,28,TOT,165.2,32,27,6,12,9,1,4,10,17,.370,2,4,2,0,11,41%,44.4,75,14,21,5,1,16,4.3,4.0,5.8,88,7,13,7,0,115
138,Esteban Loaiza\loaizes01,29,TOR,190.0,36,30,11,11,8,1,2,17,13,.567,1,3,1,1,15,50%,45.2,79,16,14,5,3,13,5.3,5.6,6.0,96,4,11,14,1,120
139,Carlton Loewer\loeweca01,27,SDP,4.1,2,2,0,2,0,0,0,0,2,.000,0,0,0,0,0,0%,18.5,20,17,3,1,0,2,1.5,0.0,2.2,53,2,0,0,0,61
140,Kyle Lohse\lohseky01,22,MIN,90.1,19,16,4,7,5,2,1,6,10,.375,2,1,0,0,4,25%,43.8,73,27,15,4,1,4,4.7,5.1,5.3,88,4,7,5,0,109
141,Albie Lopez\lopezal02,29,TOT,205.2,33,33,9,19,5,0,3,10,23,.303,3,2,3,3,15,45%,47.3,87,2,12,8,0,11,3.7,3.3,6.2,97,3,13,16,1,124
142,Derek Lowe\lowede01,28,BOS,91.2,67,3,1,0,2,0,0,1,2,.333,2,0,0,0,1,33%,62.3,66,59,15,8,0,2,5.0,5.3,5.3,73,3,0,0,0,76
143,Sean Lowe\lowese01,30,CHW,127.0,45,11,4,4,3,1,1,6,5,.545,1,2,0,0,5,45%,47.8,71,16,24,4,1,3,4.4,3.8,6.1,94,3,2,6,0,117
144,Brandon Lyon\lyonbr01,21,TOR,63.0,11,11,5,4,2,1,1,5,6,.455,1,1,0,0,7,64%,50.1,70,16,4,1,0,7,3.7,3.3,5.7,83,4,6,1,0,101
145,Mike MacDougal\macdomi01,24,KCR,15.1,3,3,1,1,1,1,1,1,2,.333,0,0,0,0,1,33%,44.3,52,39,2,1,0,2,4.3,4.3,5.1,87,1,2,0,0,99
146,Greg Maddux\maddugr01,35,ATL,233.0,34,34,17,11,6,3,6,20,14,.588,4,3,3,3,24,71%,58.0,96,25,10,3,0,9,4.0,3.8,6.9,88,8,17,9,0,114
147,Calvin Maduro\madurca01,26,BAL,93.2,22,12,5,4,3,0,1,6,6,.500,1,1,0,0,8,67%,49.8,68,20,13,6,1,5,4.7,4.2,5.8,91,3,7,2,0,116
148,Pat Mahomes\mahompa01,30,TEX,107.1,56,4,1,2,1,1,0,1,3,.250,1,0,0,0,0,0%,26.3,48,9,23,12,2,0,4.4,5.9,3.8,78,2,1,1,0,104
149,Jason Marquis\marquja01,22,ATL,129.1,38,16,4,6,6,1,4,5,11,.313,1,3,0,0,11,69%,53.3,85,30,14,7,3,8,3.1,2.7,6.2,98,2,7,6,1,120
150,Pedro Martinez\martipe02,29,BOS,116.2,18,18,7,3,8,0,1,9,9,.500,3,1,1,0,13,72%,65.7,89,40,7,6,0,13,4.1,3.8,6.5,99,2,7,6,3,136
151,Ramon Martinez\martira02,33,PIT,15.2,4,4,0,2,2,0,0,0,4,.000,0,1,0,0,0,0%,38.0,43,34,3,0,0,3,4.8,4.0,3.9,77,2,2,0,0,94
152,Troy Mattes\mattetr01,25,MON,45.0,8,8,3,3,2,2,0,4,4,.500,1,1,0,0,2,25%,42.0,74,23,5,1,0,2,6.4,5.0,5.6,93,0,5,3,0,108
153,Mike Matthews*\matthmi01,27,STL,89.0,51,10,2,4,4,0,0,3,7,.300,0,3,0,0,2,20%,47.3,75,25,19,1,1,5,4.0,2.8,4.7,77,4,6,0,0,98
154,Joe Mays\maysjo01,25,MIN,233.2,34,34,17,13,4,1,2,20,14,.588,2,3,4,2,20,59%,55.9,78,26,14,5,1,9,4.5,3.7,6.9,100,1,13,19,1,122
155,Chuck McElroy*\mcelrch01,33,TOT,75.0,49,5,1,1,3,1,0,2,3,.400,1,2,0,0,0,0%,,56,30,32,11,1,2,4.9,3.1,4.7,77,4,1,0,0,87
156,Tony McKnight\mcknito01,24,TOT,87.1,15,15,3,6,6,0,2,7,8,.467,2,3,0,0,6,40%,44.6,66,30,8,3,0,6,4.6,3.6,5.8,89,2,10,3,0,109
157,Brian Meadows\meadobr01,25,KCR,50.1,10,10,1,6,3,0,0,3,7,.300,3,0,0,0,2,20%,37.2,54,24,6,4,0,5,4.5,4.6,5.0,79,6,4,0,0,98
158,Ramiro Mendoza\mendora01,29,NYY,100.2,56,2,0,0,2,0,0,1,1,.500,1,1,0,0,0,0%,36.5,41,32,13,5,0,1,6.8,7.0,4.8,74,2,0,0,0,75
159,Jose Mercedes\mercejo02,30,BAL,184.0,33,31,8,16,7,2,2,10,20,.333,6,2,2,0,13,42%,44.0,68,16,30,10,2,15,4.0,4.6,5.9,96,7,9,14,1,129
160,Chris Michalak*\michach01,30,TOT,136.2,35,18,6,7,5,3,0,8,10,.444,1,2,0,0,5,28%,,70,18,22,2,0,10,4.1,4.8,5.5,91,3,10,5,0,115
161,Jason Middlebrook\middlja01,26,SDP,19.1,4,3,2,1,0,0,0,2,1,.667,0,0,0,0,2,67%,51.7,62,34,1,1,0,2,5.9,2.3,5.3,89,0,3,0,0,91
162,Wade Miller\millewa04,24,HOU,212.0,32,32,16,8,8,3,4,22,10,.688,2,4,1,0,21,66%,56.4,88,22,6,2,0,14,4.9,4.7,6.6,104,1,4,22,5,129
163,Kevin Millwood\millwke01,26,ATL,121.0,21,21,7,7,7,0,2,12,9,.571,1,1,0,0,13,62%,50.0,72,23,3,0,0,9,5.8,4.8,5.8,88,5,10,5,1,122
164,Eric Milton*\miltoer01,25,MIN,220.2,35,34,15,7,12,3,2,21,13,.618,4,4,2,1,20,59%,51.5,84,21,12,2,1,9,5.2,4.7,6.4,103,2,12,18,2,128
165,Dave Mlicki\mlickda01,33,TOT,167.2,34,29,10,11,8,2,1,16,13,.552,3,3,0,0,11,38%,40.6,72,14,20,9,1,12,4.9,5.4,5.5,91,6,14,8,1,121
166,Brian Moehler\moehlbr01,29,DET,8.0,1,1,0,0,1,0,0,0,1,.000,1,0,0,0,1,100%,59.0,59,59,0,0,0,1,4.5,4.5,8.0,98,0,1,0,0,98
167,Mike Morgan\morgami01,41,ARI,38.0,31,1,0,0,1,0,0,0,1,.000,0,1,0,0,0,0%,27.0,27,27,1,1,1,0,8.0,0.0,4.0,50,1,0,0,0,50
168,Matt Morris\morrima01,26,STL,216.1,34,34,22,8,4,4,3,24,10,.706,1,0,2,1,24,71%,55.5,84,5,10,2,0,12,6.0,5.5,6.4,98,4,10,19,1,123
169,Damian Moss*\mossda01,24,ATL,9.0,5,1,0,0,1,0,0,0,1,.000,0,1,0,0,0,0%,49.0,49,49,1,0,0,1,2.0,0.0,4.0,86,0,1,0,0,86
170,Jamie Moyer*\moyerja01,38,SEA,209.2,33,33,20,6,7,8,2,25,8,.758,4,1,1,0,20,61%,54.6,78,19,17,5,2,13,5.5,5.5,6.4,94,4,18,10,1,120
171,Mark Mulder*\muldema01,23,OAK,229.1,34,34,21,8,5,4,3,23,11,.676,1,4,6,4,22,65%,55.3,94,9,19,9,0,13,5.4,5.3,6.7,97,2,18,13,1,129
172,Terry Mulholland*\mulhote01,38,TOT,65.2,41,4,0,1,3,0,0,2,2,.500,1,0,0,0,1,25%,47.0,56,41,8,3,0,3,3.6,3.3,4.7,74,2,2,0,0,89
173,Bobby Munoz\munozbo01,33,MON,42.0,15,7,0,4,3,0,1,1,6,.143,0,2,0,0,3,43%,40.1,56,8,10,2,0,2,2.1,1.3,4.9,84,2,4,1,0,105
174,Heath Murray*\murrahe01,28,DET,63.1,40,4,1,3,0,1,0,1,3,.250,0,0,0,0,0,0%,38.3,66,20,21,8,2,1,3.1,3.6,4.1,66,4,0,0,0,77
175,Mike Mussina\mussimi01,32,NYY,228.2,34,34,17,11,6,2,6,20,14,.588,0,2,4,3,24,71%,59.0,98,6,5,3,1,13,4.2,3.6,6.7,102,3,7,23,1,120
176,Aaron Myette\myettaa01,23,TEX,80.2,19,15,4,5,6,1,0,6,9,.400,0,3,0,0,5,33%,41.9,72,20,12,3,0,9,5.6,6.7,4.8,88,5,5,5,0,115
177,Charles Nagy\nagych01,34,CLE,70.1,15,13,4,5,4,1,0,5,8,.385,3,0,0,0,3,23%,38.8,63,9,8,4,0,6,6.4,6.6,5.2,82,4,7,2,0,102
178,Denny Neagle*\neaglde01,32,COL,170.2,30,30,9,8,13,4,0,16,14,.533,5,7,0,0,12,40%,46.2,70,12,15,6,0,18,6.3,5.9,5.7,99,4,5,21,0,119
179,Nick Neugebauer\neugeni01,20,MIL,6.0,2,2,1,1,0,1,0,1,1,.500,0,0,0,0,0,0%,46.5,63,30,0,0,0,1,6.0,9.0,3.0,68,1,1,0,0,97
180,Hideo Nomo\nomohi01,32,BOS,198.0,33,33,13,10,10,2,1,19,14,.576,3,6,2,2,16,48%,53.0,99,8,22,14,0,17,5.2,4.6,6.0,98,3,12,18,0,119
181,Vladimir Núñez\nunezvl01,26,FLA,92.0,52,3,1,1,1,0,0,1,2,.333,1,0,0,0,1,33%,50.3,62,42,20,5,1,1,3.7,4.5,5.9,92,0,2,1,0,105
182,Tomo Ohka\ohkato01,25,TOT,107.0,22,21,3,9,9,1,1,8,13,.381,4,0,0,0,5,24%,44.1,70,16,17,6,1,14,4.2,4.5,5.0,81,10,10,1,0,101
183,Omar Olivares\olivaom01,33,PIT,110.0,45,12,2,7,3,1,2,4,8,.333,0,3,1,0,3,25%,40.4,67,16,10,3,0,7,5.4,4.3,5.3,84,5,4,3,0,116
184,Darren Oliver*\oliveda02,30,TEX,154.0,28,28,11,11,6,4,2,15,13,.536,0,2,1,0,10,36%,42.3,76,16,23,7,0,14,6.0,6.3,5.5,91,5,12,10,1,122
185,Kevin Olsen\olsenke01,24,FLA,15.0,4,2,0,0,2,0,0,0,2,.000,0,0,0,0,1,50%,61.5,69,54,0,0,0,1,0.9,1.5,6.0,99,0,1,1,0,108
186,Ramon Ortiz\ortizra02,28,ANA,208.2,32,32,13,11,8,1,1,16,16,.500,2,4,2,0,18,56%,48.8,69,15,26,11,0,19,4.6,4.9,6.5,99,2,11,19,0,118
187,Russ Ortiz\ortizru01,27,SFG,218.2,33,33,17,9,7,4,1,20,13,.606,4,0,1,1,21,64%,55.7,79,19,20,9,0,14,5.6,5.1,6.6,106,1,7,23,2,121
188,Roy Oswalt\oswalro01,23,HOU,141.2,28,20,12,2,6,0,0,16,4,.800,1,4,3,1,14,70%,59.8,86,14,10,4,1,8,6.5,6.4,6.4,93,3,9,7,1,125
189,Chan Ho Park\parkch01,28,LAD,234.0,36,35,15,10,10,3,5,21,14,.600,4,3,2,1,26,74%,58.2,92,17,22,9,2,10,4.4,4.1,6.7,105,1,12,16,6,132
190,Christian Parker\parkech01,25,NYY,3.0,1,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,15.0,15,15,1,1,0,1,4.0,0.0,3.0,54,1,0,0,0,54
191,Jim Parque*\parquji01,26,CHW,28.0,5,5,0,3,2,0,0,1,4,.200,1,0,1,0,0,0%,36.2,62,19,6,4,1,2,5.4,4.7,5.6,88,3,0,2,0,112
192,Steve Parris\parrist01,33,TOR,105.2,19,19,4,6,9,1,2,7,12,.368,4,4,1,0,9,47%,45.1,72,11,22,6,0,10,4.4,4.0,5.6,94,3,9,7,0,114
193,John Parrish*\parrijo01,23,BAL,22.0,16,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,42.0,42,42,3,0,0,1,5.0,3.0,6.0,93,0,1,0,0,93
194,Carl Pavano\pavanca01,25,MON,42.2,8,8,1,6,1,0,3,1,7,.125,1,0,0,0,5,63%,41.3,69,2,6,3,0,6,1.6,2.0,5.3,89,3,2,3,0,118
195,Brad Penny\pennybr01,23,FLA,205.0,31,31,10,10,11,2,2,14,17,.452,2,7,1,1,18,58%,54.9,92,19,14,6,0,18,3.9,3.3,6.6,94,5,16,10,0,118
196,Odalis Perez*\perezod01,23,ATL,95.1,24,16,6,6,4,2,0,9,7,.563,2,1,0,0,6,38%,47.6,74,16,19,10,3,8,4.4,3.9,5.4,92,5,5,6,0,115
197,Matt Perisho*\perisma01,26,DET,39.1,30,4,0,2,2,0,0,0,4,.000,0,1,0,0,0,0%,30.8,47,20,19,6,2,2,3.3,4.8,3.8,69,4,0,0,0,75
198,Robert Person\persoro01,31,PHI,208.1,33,33,15,7,11,4,2,20,13,.606,5,5,3,1,18,55%,53.3,87,8,26,14,0,16,4.8,4.2,6.3,100,3,12,15,3,126
199,Chris Peters*\peterch01,29,MON,31.0,13,6,2,3,1,2,0,2,4,.333,0,0,0,0,0,0%,38.7,53,19,8,4,1,2,4.4,3.7,4.6,83,2,4,0,0,97
200,Kyle Peterson\peterky01,25,MIL,14.2,3,2,1,1,0,1,0,1,1,.500,0,0,0,0,0,0%,39.5,50,29,2,0,0,2,4.0,6.8,4.3,79,1,1,0,0,83
201,Andy Pettitte*\pettian01,29,NYY,200.2,31,31,15,10,6,1,4,18,13,.581,1,1,2,0,19,61%,51.6,76,16,25,9,1,13,5.4,5.8,6.5,101,5,5,16,5,143
202,Adam Pettyjohn*\pettyad01,24,DET,65.0,16,9,0,6,3,0,1,1,8,.111,2,1,0,0,3,33%,45.0,60,26,15,5,2,4,3.2,2.3,6.0,93,0,8,1,0,106
